review|class
The store was a mess, clothes on top of racks, accessories on the ground. Waited for 15 minutes in the checkout line at such a small location. I could not believe how disorganized and sloppy this store is.|0
Nothing that would attract tourist or even locals to this mall.  Very boring.  If you are retired nice nap too sit and soak up some free air conditioning.|0
This place has gotten worse and worse over the years. The clientele does not support any sort of high end shopping and any nice stores don't last more than a year lately.|0
I used to love this location but the cashier treated me so rudely. Tell your customers that what they are buying is non refundable before you sell it to them. The cashier got so snippy with me|0
Its a mall. No security ever seen allowing punks to throw fireworks at sleeping infants. Oddly specific? You better believe it.|0
If you go there during the day or Monday through Thursday its a nice place...forget the weekend's security does not control The Adolescents.|0
Let's get some stores in there that everybody wants to go to not the handful of rednecks that still live in this town we don't need a camouflage store in the Lakeland Mall, want this mall to be flourishing and booming put stores that people go to, need a hint go  to the Brandon Mall that's where I drive.|0
Y’all better teach a certain black security guard how to talk to another man’s woman before he loses some teeth.|0
The mall is not the same anymore.  All they have is high price stores in there. All the good stores left|0
This mall is so junky, plus it has no good variety of stores to shop at. You're better off going to Tampa or Orlando mall|0
They Never have my size so I'm going to stop going to this hm location. I might stop going period if all stores are alike|0
expect your car to get broken in, expect annoying ass teenagers, expect nasty people here. The stores suck, and they are dirty. don't bother.|0
Mall is closing many of it's shops.  Quality of the products available is very low end.|0
Place is rundown and outdated with about 50% of all the stores closed down. Terrible mall.|0
Very little inventory for men and the fitting rooms were closed|0
Went to the carnival $30 for a wristband and my Granddaughter could only go on 4 rides.|0
A place where you can wait in line and no one be at the register for more then 15 min. That will be the last time i come here|0
Could not get any help when we were at Sears. Not shopping there anymore.  They have NOTHING|0
its depressing to describe in one word. Ugliest mall ever.|0
lots of stores closing. only the food court is ok|0
Google  Maps is failing again.  I wasn't even there.    This is happening a lot lately.|0
Worst mall ever it is so hard to find stores in that mall.|0
Horrible mall, dirty and the customers there are not nice|0
This place has gone waaayyy downhill and they need to knock it down and start over.|0
If you dint buy something as soon as you see it, youll lose it.|0
Racks were so full couldn't even look at the clothes.|0
Not impressed with variety for plus size women|0
Smells like an old attic. Crappy flea market stores.|0
Shabby, only a few good stores left.|0
Was better as Burdines.  Represented florida style better|0
Just stopped for a quick look.|0
Nothing there for young folks really dead environment|0
grossest mall I've been to.|0
This USED to be a mall. Thanks, Amazon!|0
We need a new Mall!|0
The comic shop is out of business|0
Dark and dank not well  lit|0
Another poor place to shop.|0
Not a very nice place|0
Too Small|0
That good|0
Run down and dirty|0
Its aight|0
Not as nice as use to|0
Dirty.|0
Needs updating or to be demolished.|0
A sad and tired place.|0
Never been there|0
Ok|0
Dump|0
Boring|0
Over priced|0
Not what it used to be.|0
Its empty...|0
Poor staff|0
Ghetto|0
Ghost town|0
Siempre vacío. No me gusta para nadaaaa  (Translated by Google) Always empty. I don't like it at all|0
A lot of empty spaces. Poorly and sparsely placed directories. Nothing for kids to do. Stores are cool, but even they offer less selection than they use to.  Great please for senior walkers, very few customers in the way.  It's a shame. This place used to be a really cool place to shop.  Owners are doing another to prevent it's demise.|0
Great location but... Another sad example of the failing of retail stores. Macy's was shut down. Burlington is sloppy & smells unclean. Much of the outside of the mall has a look of abandonment. If I could, I'd inject some life into this area with a couple beautiful dine in restaurants, some high end retail and a facelift to beautify the outside.|0
Went to take my daughter homecoming dress shopping.  There were slim pickings for stores.  Everything in the mall is marked down for store closing.  You might be able to find a good deal.|0
It's a good mall but in most of their stores tney need to keep it more clean and orginized, I know it's  not their fault that some costumers leave a mess but it still looks bad to not tidy up the place and lately  in most of their stores there is no cashier  or employee in sight to help out.|0
There is not a good selection of stores in my opinion. There are also lots of empty spaces. I will stop in at times to visit one or two stores,  but gone are the says if spending a morning or a day shopping at this mall. The couple of stores that I visit are on one end of the mall. I can park on that end, visit the two stores, then leave. Some of the other stores that I usednto visit have moved across the street.|0
It's a bummer because this mall does have so much potential with it's location right off 98, but this just feels like a dying mall.  There is an entire wing of the mall that is vacant, and then some of the stores I just can't imagine anyone actually visiting.  I would much rather go to Lakeside or travel to one of the outlets than visit this mall near my home.|0
This mall has gone downhill over the years. It has the big chain stores that you'd expect, however all the good shops in between the big stores have abandoned and seems like a flea market with a JC Pennys and Macy's..etc.|0
Update the closing information, it closes at 8 pm.|0
Great stores, but maintenance is crappy. Only 1 soap dispenser works in ladies room, half the sinks do not have water, only 1 working hand dryer out of 3.|0
When you see how empty it is getting..... Take Note Don't scurry your customers away just so you can close on time.  How about actually staying open another hour or two so customers can finish shopping. Not everyone has banker hours and I am in line with plenty of other customers as we are being driven out of the  businesses.  I'm done spending my money where someone doesn't want my business.|0
Little to no stores, half the mall was empty, the food court was the best part. the theater is a nice touch as well, saving grace for a fading mall|0
The mall is dying. Could be a sign of the times, or mismanagement, but with the major end stores closing, the mall should be an incubator for more local businesses and updated chains.|0
I don't care for this mall at all they need new stores how many shoe stores do you need. it's like the mattress firm one every 100 feet|0
NOT ENOUGH OPTIONS 4 PLUS SIZES. SHOES WAAAAAYYYYY OUT OF RANGE!! BURLINGTON NEEDS BETTER PRIZES FOR SHOES, REALLY!!|0
A lot of empty spaces that used to be shops. Bored store employees standing around because business is so bad. This place has gone downhill fast.|0
I've visited this store multiple times since it opened and have yet to find anything my size. I'm not plus size but I'm not a size 2. Also, this store is European so add about 2 sizes to your normal size.|0
I used to love to shop here until they made most of the food Asian food and got rid of so many good stores!|0
It's unfortunate, but this mall is fading out.  Used to be a great shopping experience. Not so now.|0
Went on a Sunday looking for the Hallmark store. Parking lot was mobbed, frustrated drivers going every which way looking for parking spaces. A real circus, so we left.|0
They need to fix the A/C in Dillard's. It was musty and damp not as bad in the Inside walking area but inside the stores was bad|0
Great place to walk around and window shop. Alot of neat little stores.|0
Why isn't someone cleaning the entrances...trash, cigarette buds, overflowing garbage...and the plants can someone attend to them...and how can a person try to clean a table if you are not looking at it...made it worst...sad...|0
I never really liked the area, and there is a poor selection of stores to shop at. Also, the clientele do not support any type of high end shopping or stores.|0
The Malls has gotten so run down and dirty on the outside it make me not want to shop there. Hardly cars there ever and if there is its the employees.|0
Macy's recently closed down. The mall lighting is very dim. I only go there for Crazy 8 and the shoe stores.|0
Clothes are basic looking but overpriced. Look somewhere else that doesnt have boring clothes.|0
it was fun it just needs nicer security with a smile they look kinda mean lol|0
Dead. Dining is a joke. Stores are a joke. Constant closures and moving of stores. Meh, I suppose the 80s and 90s had to die sometime.|0
I travel for work a lot, and this is one of the worst malls I've been to. The layout is strange, not very clean.|0
Only have clothes that will fit a skinny teenager...anyone over size 36 waist is screwed|0
This store is too crowded and discombobulated to find anything, it makes my OCD go into overdrive.|0
Loud music. No plus size or business wear. Nice staff.|0
Feels kind of dirty and unkept, amount of store options are not great.|0
Went to JcPenney. They employees were a little rude. Ended up putting stuff back up and walking out.|0
This mall is on life support. No real great stores.|0
Very crowded but you find cute stuff here|0
One dead mall.  Macy's just closed there and it doesn't look like the rest is far behind|0
Outside not well kept / clean Inside dirty Water marks on ceiling Too many closed store fronts|0
Those mall is dying.  Macys closed down here.|0
Not a big selection of name brand stores.|0
One of the worst malls I've ever been too|0
Not much going on in this mall. It needs an upgrade.|0
Compared to all the malls in the bay area, this one is down there on the bottom of the list.|0
Store brand names keep closing and being replaced with small stand up shops.|0
Looks like it is closing. Very few stores anymore.|0
When are the owners gonna just take the tax break and shut this poor place down?|0
Nice facility but very empty.|0
Clothes are not in plus size and they are a little expensive|0
Too small, hardly any room to walk|0
Came here for Christmas shopping, it's so dead and no shops for guys|0
Not very clean.  Shady people walking around.|0
Meh. Not a huge selection. Rather go to Orlando.|0
Pretty much dead. not much of a mall|0
Very old style. Needs remodeling bad!|0
Its old lots of shops leaving the mall|0
it sure has changed over the years|0
Small mall but okay|0
Too many stores leaving.|0
The worse customer service ever|0
Lakeland needs an upgraded mall.|0
It's ok|0
Clean your play area...|0
Maintain situational awareness.|0
There's just nothing anymore|0
Dirty, Nasty, Filthy, Gross!|0
Not many places to shop|0
Needs more stores!!!!!|0
Its ok|0
Almost everything is closed|0
Not so good|0
Mall is loosing business|0
Boring.|0
My go to for Electronics|0
Needs more salt|0
nah.|0
Ok|0
expensive|0
Hardly any stores|0
Rude|0
It's a mall...😒😒 …|0
Horrible mall|0
Sucks|0
Mall sucks|0
Stores closings|0
Cada dos semanas voy al mall y lo q no me agrada es que los alrededores estan sucios basura donde quiera en la entrada del mall  necesitan tener una mejor apariencia  tienen buenas tiendas y por dentro del mall se ve muy bien al igual la comida solo es ese detalle de limpieza  (Translated by Google) Every two weeks I go to the mall and what I don't like is that the surroundings are dirty garbage everywhere at the entrance of the mall they need to have a better appearance they have good stores and inside the mall it looks very good as well as the food is just that cleaning detail|0
Like most malls, Lakeland Square is suffering from the lack of interest in brick and mortar shopping.  Macy's is of about middling quality.|1
I was looking for skirts and was disappointed they had almost nothing. The skirts they did have were like a wool material, hello this is Florida too hot to wear that. Also the quality of shoes was horrible and way overpriced.|1
So many stores that were high quality have closed in this mall. Macy's is on its way out, and there are cheap shops like Nova that sell Chinese knock-off goods that might last a whole week. Save your money and go to a better mall. This one is good for Dillard's, and that's about it. Oh, and the food court does have some decent food.|1
I used to love coming here when I was a teen but now it seems so weird and empty. There are more kiosks now than there were in past years but the larger stores have left. There are several empty stores and the mall isn't very busy. I believe they have made a lot of improvements in attempt to increase visitors, but I'm not sure it's enough.|1
The lighting is too much, you feel like you are frying in there! They have good clothes offers but the last time I went I had to rush because I think the air conditioner wasn’t working|1
This mall used to be full all the time but now its more or less a ghost town. While I did easily find what I was looking for here at Victoria's Secret there isn't much else left. I guess all the malls in America have more or less gone the way of the dodo.|1
The mall feels very repetitive. Almost every store is similar to the other one next to it and the Theater is overpriced and has no arcade. The overall experience is pleasing if you're looking to just roam the mall but there wont be much to find.|1
For a while, this mall felt a bit run down. Recently, they have been trying to revitalize and refurbish things. There are still too many places to buy cell phone accessories, but it's getting better.|1
This mall is okay, I guess. Every time I go I try to get in and get out as soon as possible. The last time I went I saw a guy get tasered like 3 feet away from me. If you can go to any other mall I would recommend that you do, but if this is the only place close to you its not too bad they can definitely improve.|1
Wow this mall has really gone down hill. There are so many closed stores. So I go to find Spencer's Gifts they had moved closer to the food court because the end of the mall they were at is now a ghost town. This is just a sign of the times it won't be long until they bulldoze this place to put in homes|1
Large indoor mall. Excellent for walking exercise. Has Sear's, Penny's, Burlington, and Dillard's as anchor stores. Has multiscreen movie theater but no inside mall entrance.Has decent food court but no sit down restaurant in the mall. Several restaurants outside on the road surrounding the mall. Mall is thirty years old but is in good condition.|1
There is a nice selection of anchor stores, but the smaller stores change way too often. The food court has a good enough selection.  I just wish the map on Google was better and kept up to date.|1
Nice Small Mall, my little one wanted to go on the trampolines, the guy working there obviously hated his job, didn’t speak to the kids or adults just mumbled and pointed, then spent his whole time on his phone while the children were jumping. Food court was clean and a nice choice of food.|1
It's fine but they have security that likes to get slick with. You. For example me and my brother road our skateboard there. They are. Allowed. Security trys to take it because she doesn't like skateboards.|1
This mall used to be a very big deal when I was younger but it seems to be slowly dying. It's not as nice as it used to be, alot of stores are going out of business leaving empty spaces, not as clean. But it is a mall and still has decent stores available.|1
Most of the good anchor stores have pulled out of this mall with JC Penny one of the few remaining. They built a nice theater a while back but the south side of the city is where the money is so LSM is just not the place to shop any more.|1
The clientele here are fuggin garbage. There are some decent stores and a really nice theater. I recommend avoiding most stores if you can though. Unless you have a license to carry. Then you're good|1
"Over the years this mall has had a hard time keeping stores open here. We go when its a quick spur of the moment trip but when we're seeking an actual mall we unfortunately have to go elsewhere. Most of the more popular stores have moved around and taken up more of the spaces to make it seem ""fuller"" than it actually is. The food court options are pretty bleak. You have pizza, chinese, chik fila (if its not sunday) or more chinese."|1
Staff was great. I loved miss ann shes amazing. Freindly house keeper. Did everything i asked for everyday without hesitation. My husband is a truck driver and miss sara the manager allowed me to stay as lomg as i need until his trianer got there. Pet freindly hotle but gotta tell u. Rooms didnt smell like pets. We didnt hear and pets the whole 2weeks we were there. Prices are good. And the restaurant s are just a walk away. And 5 min from harrys new orleans style resturante. Omg you habe to try it. Anyhow hotle is between tampa and orlando. Safe neighborhood and respectful ppl in the area.|1
Needs more stores. Dead mall at one end. But food court actually had good food. Mall was clean but I personally would like more decorations during the holidays. Kinda blah.|1
Not a huge variety of stores and there are better malls if you drive a little farther (Orlando). Food court is great but lacks many great stores. Not crowded so if you are looking for a mall with few stores and a small crowd, this is for you.|1
Went in through Burlington coat factory.  Didn't like that there are no handicap doors. Overall mall is quiet and slow not too many options to shop.|1
The mall is getting more stores again and nicer than it was for a while! Hopefully it will keep going in the right direction! Love all the food options.|1
Pros: Good variety of stores, family friendly, the movie theater is super nice and cheap Cons: People smoking right outside the entrance or vaping inside, needs healthier options in the food court|1
Everything is overpriced in mostly every store but I like to look around anyway I like the game attic store which has old school Nintendo video games and original Xbox video games I'm mad that they got rid of the pet store because i would always go in there everytime.I really wish it was a two story mall that has escalators so it could have a lot more stores that would be cool|1
A nice place for an air conditioned stroll around convenient shops and a tasty collection of fast food eateries in the food court. Best bourbon chicken in town at the Perry’s BBQ.|1
Decent mall but much like all others it's slowly dying. Could definitely be cleaner, but you can't expect much from a place on the decline. They still have a decent collection of stores though.|1
A decent mall, but it is diminishing in the number of stores. The economy of the 1980's and 1990's has long since left Lakeland Square Mall in reminiscence of a time before the Internet. I will miss this place when it is gone.|1
Godd mall over all,  they need to take care of the entrance. You can have the best mall in side but if the building don't looks atractive from out side people don't gonna go to often.|1
The mall has gone downhill since the departure of several anchor stores. Penny's and Dillards are still there and remain the last of the big box clothing retailers in Lakeland. Sad knowing that Sears is on their way out along with Toys RUs.|1
The mall has improved a lot it is still quiet during the week (which i love) and more stores have opened, increasing the variety|1
This mall is nice but could use some remodeling inside along with an updated food court. but over all not bad|1
The restrooms needed serious help. There where a lot of variety of stores to choose from and friendly store workers. The parking needed work. They needed more security outside.|1
"Once the main mall in the area, it is now run down and lacking many major ""mall stores"". They are trying to resurrect, and are attracting some new stores so hopefully it will return to its former glory."|1
Never too crowded just wish there was more stores and things to do there..expand up make it worth doing a whole day of shopping.|1
Mostly i just visited the game shop there, they even have 1 copy of my favorite Saturn game! Hint: its $460😁 Great game shop. …|1
For shopping its great, just dont go try to get your nails and eyebrows done as a walk in they will give you a run around. Not worth it go elsewhere|1
Small mall with a single story of stores, but covers the major expectations of a mall. Bath & Bodyworks, Dillards, FYE, Cinderella Bridal, The Ink Spot (Tattoo shop), Spencer's, Comics and Hobbies, and more.|1
Wish there was more varieties of stores and eateries inside this mall. But it serves the purpose if you want a quick shopping trip.|1
Not like it use to be. To many shoe  and jewelry stores. No restaurant anymore, only the food court. Prefer Lakeside Village over the mall.|1
This mall used to be my favorite place to shop. It's definitely seen better days but it's still a good place to do some shopping|1
Limited number of high quality stores. Anchor stores are either out of business, replaced by discount stores, or don't carry the full selection they do in other locations.|1
Did not find anything that was my style can't say the same for others try it for yourself|1
Great mall lots of stores.  just wish they stopped closing so many. I seriously recommend perry's in the food court.|1
The mall still need more selective stores to shop from.  Macy's will soon be done, can't wait to see what store will replace them.|1
This mall has a decent number of popular stores and is clean. It seemed a bit dark inside. The lighting could use a boost.|1
Okay for a quick trip to JCP.  Mall is in need of major renovation.  Doesn't appear safe, especially at night.|1
Organized and clean. They don't carry plus size. Pretty things for young people. A little $$|1
It's an OK mall to go and get something quick but it could use more stores and expand to a second floor.|1
Has a lot of good stores and deals. But there is also a lot of theft and I don't care for the food court options|1
Some stores make the mall look run down.. Like it might be closing. I doesn't help that Macy's is now relocating.|1
Good to see in the day and time of online shopping you still have a great option of shopping in person.|1
It's a ok mall could be better a lot of stories have closed with more to come|1
The posted mall hours for sundays says 11am till 9 although the stores dont open until 12pm i wish that info was more clear|1
It's ok, standard Mall, has been improved a lot recently with a H&M coming soon.|1
It's a great place, just minimal stores and not much there|1
Mall is clean, but activity is very low. I was hoping to find better sales at anchor stores.|1
Older mall. Still decent. A place to go if you just want to kill time.|1
This is a great little mall, as far as malls can go.  Not a very crowded mall.`|1
I rated this a 3 star because it is basically plain and boring. I don't like much except Chick fil A.|1
Well it's really the only mall in Lakeland, decent selection of stores, but it's a work in progress.|1
A decent shopping place for nice fashion and eats. Has a great food court|1
I don't like the selection, but the employees are great. The sizes aren't inclusive, but what can I expect?|1
The mall itself is a little outdated with the courtyard has new stores a few that are updating the mall could be better in my opinion|1
I went to Burlington to buy my husband something for Father's Day and their big and tall shirt selection in not good.|1
Nice place to shop. I think we were the only people there|1
It's the only mall close and has Burlington coat factory which is a great store|1
Decent mall. Only vape shop in area open past 7pm is Vape Room in the mall|1
Nice variety of local and national stores with great food court.|1
Not a bad mall but few big and tall options|1
It's closing down a lot of stored, but it's still s good place to hang out at|1
I think this mall is on it's way out.  Stores are closing quickly.|1
I figured to come by here after years but there is barely any stores here. Kind of sad. Guess I got to stick with Florida Mall for now on.|1
Ok store if u like thier style and good prices|1
The quality of the stores is going down.  More no name stores and starting to look trashy.|1
Quality of this mall is sub par but it is a good place to kill time and randomly find stuff to buy|1
Not one of the nicer malls in central Florida.  It's pretty basic and semi-clean.|1
Very disorganized and clustered. Clothes on the floor. Store looks dirty.|1
Good place to shop but hardly any stores|1
It needs to have more updated stores. It's much to big to have such crappy stores|1
Pause emptying out there Charlie nothing there anymore I think they need to come up with a new and improve Lakeland Square|1
Macy's is gone, so it's not as great. The food court isn't my fave either.|1
This mall is pretty old and kind of rundown. Mostly just your basic mall stores in it.|1
Getting pretty run down. The great decline of the mall continues.|1
This mall just ain't the same as it used to be since so many stores have closed|1
Small and not much to look at but if you need to pick up something quick and get out is ok.|1
Nice mall, but why close at 21:00 on a Friday and Saturday?|1
Even though they are supposed to be cheap they have pretty high prices|1
Nice design but doesn't compare to Brandon or Citrus park.|1
Don't like any mall really but it's ok.|1
Mall is too small and the stores aren't that great but there is a movie theater.|1
They're plenty of stores in which to shop..Good bargains at Burlington|1
Everything is poor man prices and the shoes is durable.|1
This mall is very out dated. But has a H&M store which is a must go to.|1
Nice mall just need more stores|1
Basic mall, Macy's was going out of business...didn't find many deals at all|1
Definitely not the mall for a shopaholic, but it's worth a visit.|1
I've noticed that more stores are closed now, not sure what that means for the mall.|1
Dirty. I only go if I have to.... Or if I want Perry's BBQ LOL.|1
"Store selection is mediocre at best.  It's everything you'd expect from ""just a mall"""|1
It's okay but mall's are dinosaurs they'll be extinct doon5|1
This mall is falling apart.|1
Old mall. seems like its on the way to becoming a run down strip mall. Alot of the bigger department store have left.|1
It has great stores a little dated|1
Not to much business anymore lot's of stores closed|1
Very quite slow run down needs more stores and needs to be remodeled|1
Nice mall, But is going down hill a bit.|1
Large amount of store vacancies. Not any high end stores or large brand stores at this mall.|1
Nice clean mall that offers little.|1
It's ok but not much food selection|1
Not a lot of stores other then the normal mall stores. Most have closed!|1
Could use some more nice shops|1
Wonderful selection but the place was dead.|1
Slow decline in customers. A familiar site in malls all over the USA...|1
I still don't know what H&M stands for after going inside.|1
Don't like crowds but found what I went for  ..good deal|1
Gone down hill over the years.. parking completely sucks!|1
Most of the meat here is tough like leather.|1
It's not the Lakeland Mall I remember but it's still okay.|1
I wish there was more selection for man|1
Not quite what it used to be you got to check out the movies though|1
Lots of empty stores. Seems to be slowly turning into a flea market.|1
Mall is just OK. Not top notch. Needs updated!|1
Most stores are closed or don't care for your business|1
Great shopping for all year around|1
If you want to take a trip back to the 1980’s, this is the place to do it!|1
Nice place to get exercise on hot days|1
As malls are closing.  Not enough stories|1
Went to the movies... Saved some moved for going early.|1
Its a mall, but alot of empty spaces.|1
Nice mall just needs updates|1
Is always empty ,most stores closed down.|1
Not as great as before. Lot of empty spaces|1
Mall is small but ok for some shopping|1
Basic mall. Parking lot is always packed|1
It has stores and restaurants it's alright|1
It's a cute little mall|1
Needs some different stores to shop in|1
Not much of a selection. Just your major department stores.|1
Affordable Dentures is a great place|1
This mall is getting back to the busy mall that it us to be|1
It needs some improvement on the cleanliness.|1
Poor store services for the high prices.|1
Not many stores, need a few restaurants|1
Too expensive and not cute clothing|1
Good mall, but going down hill|1
A bit pricey|1
Not as much variety as I would like|1
Stopped by to my fiance ring cleaned|1
Always loved this store|1
A medium sized mall with a variety of stores.|1
Is getting more of a variety of stores|1
Don't really shop in the mall|1
This mall is old and in need of updating.|1
Poor stores sad customer service|1
Good place to eat and shopping|1
It's ok a little pricey|1
A lot of people steal from here. Sad.|1
Needs a larger selection of stores|1
This place can be crowded at times|1
Not very many stores.|1
Needs more store varieties|1
Pleasant and full of variety.|1
The new movie theater is an upgrade|1
Need more shops, for sure!!!|1
Not alot of stores|1
Not too many stores|1
Ok clothing store.|1
It's OK not great|1
Easter this mall is closed today|1
It's just okay there..|1
This place seems to be going down hill.|1
It's gotten better...|1
mall is run down and shady|1
Not much of a mall.|1
Think it's going down hill|1
Getting better, still sketchy.|1
Kinda ghetto now days|1
Always so busy|1
Ron down ALOT of closed stores|1
Struggling to survive, making a comeback|1
Needs more stores|1
It's at its Better Days|1
Not enough stores|1
it's okay at best|1
Not enough stores|1
Good shoppes here|1
Needs more stores|1
Several large stores closing|1
No more Macy's|1
Its ok.|1
Many stores are leaving.|1
Nice Mall clean|1
The best|1
Not as busy as it used to be|1
Where's all the stores?|1
Nice theatre|1
Love it|1
Could be better.|1
not a lot to choose from|1
Nice environment|1
Nice experience|1
Ok|1
It's average.|1
I guess ok|1
Burlington ghetto store|1
Its kinda small|1
To expensive for me|1
Nice|1
Good stores|1
Needs improvement!!|1
Messy|1
Nice Mall!|1
Blah|1
Typical mall|1
Good shopping|1
Not impressed|1
Is an alright place|1
Mostly clothing stores|1
Outdated|1
Becoming empty|1
Okay|1
Boring mail|1
Its dying.|1
Not what it used to be|1
It is what it is.|1
Just to far|1
Need an express|1
Under construction|1
A standard mall.|1
Decent mall|1
Quick shopping|1
Dying mall|1
(Translated by Google) In some stores the staff could be friendlier dillards. And don't always ask if it's already finished although you still want to look. It's as if they don't want to sell. Therefore only 3 stars. The mall all in all 5 stars  (Original) In manchen Geschäfte könnten die Angestellten freundlicher sein dillards.  Und nicht immer fragen ob mach schon fertig ist obwohl man noch schauen möchte . Das kommt einem vor als wollen die nicht verkaufen . Deshalb nur 3 Sterne. Die Mall alles in allem 5 sterne|1
Ok si buscas una tienda donde encuentres ropa buena y económica, está no es la tienda. Pero si hay variedad de ropa. No precisamente bonita. Sólo ropa! No es una tienda a la cual iría específicamente al centro comercial  (Translated by Google) Ok if you are looking for a store where you can find good and cheap clothes, this is not the store. But if there is a variety of clothes. Not exactly pretty. Only clothes! Not a store I would specifically go to in the mall|1
HE ESTADO AHÍ  MUY POCAS VECES, PERO NO ME GUSTA MUCHO.  (Translated by Google) I'VE BEEN THERE VERY FEW TIMES, BUT I DON'T LIKE IT.|1
Ropa. Nada del otro mundo  (Translated by Google) Clothes. Nothing special|1
Normal mall.|1
Late version of the traditional mall with strong anchor stores. Modern design with short corridors which keep the tradition mall noises down. Adequate parking and access. Wanted a cup of coffee, alas it was not to be, all food related seemed to be only in a small out of the way food court. Other malls I enjoy have various food and beverage vendor dispersed amount the corridors. Nice mall but not worth going out of your way for.|1
I like the renovations and new stores added to keep the mall relevant and a desired hangout location.|1
Good clothing and nice sales people clean store prices are are high could have been a little more organized|1
Overall it's a good experience, with most spaces filled. Dillards must not have long for this world given how run-down it has been allowed to get. Lots of choices in the food court, helping make this mall still a decent place to visit.|1
It's still a nice mall despite the some stores that shut down here. They still got most chain retailers still open at the mall. They could consider a remodel in some areas like around the food court looked the same for years not much changes here. The least busiest part of the mall is where the former macy's was and between Dillard's and Sear's section seem to have more empty storefronts. Hopefully they'll be able to maintain it in the future if not it will end up like most malls around the country that are declining.|1
Probably the last mall Polk County will see if Eagle Ridge ever finally shuts down. The mall is kept up pretty well and seems to be doing pretty well in terms of success. Would probably give five stars if it was able to fill all of the storefronts with better stores.|1
I'm not sure what is going on with this review but H&M is not Burlington, which are the pictures associated...besides that, H&M is typical. This is store is huge and clean. I wish they would carry plus size.|1
I would give it a 5 stars if there were to be a forever 21, Rue 21, and Justice, maybe a Gucci but it’s ok! And it’ll be better if the mall had better restaurants, like Subway (R.I.P) or cicis pizza, and a bigger and better place plays for the little ones will be cool too!  Love, local shopper 😌|1
Nice mall, not as busy as the Florida Mall in Orlando. Good selection of stores but looks to be in a build up of store fronts. Lots of jewelry kiosk with plated gold stuff and not a good selection of watches. Food court was nice. Wife went for pizza, me too but added a very expensive chicken grilled cheese sandwich, from some grilled cheese place. Really didn't go to shop, we wanted to get exercise and steps on or Fitbit.|1
I was shopping here while visiting family. Much busier than the local mall back home. Lots of shops. I could come here with the whole family and there would be something for everyone. Snagged some great deals at Burlington's.|1
I love the mall I just wish there was an arcade cause my friends and I always go there to hang out and we usually always do the same thing (shop and talk), but I think it would be cool if there was an arcade.|1
A very quaint little shop to browse throughout. An over anxious crowd abound however, makes for shopping quite unsettling. Perhaps it was a little too close to end of quota sessions?|1
It is a centralized  easy park,place to go.Good area typical movie house.Good popcorn and all the things  you do in-house  rather than  stream.Fun chance to see  movie when  it comes out and everyone is  talking about  it.Great family  place.|1
I gave this mall four stars mostly because American malls are dying out and this one is still hanging in there. It is also one of those malls you DONT get trapped in bc it's too big or in the middle of no where. This one has easy access in and out and is surrounded by more stand alone shopping and restaurants and near a major highway.|1
I really like this mall because it is quiet and have a good amount to offer. I wish they had more popular stores to choose from. Their food court is decent.|1
Best place to find authentic Jamaican food.(JERK CHICKEN EXPRESS) Offers big plates enough to feed two(if you get your plate made by the owner or lexi) and meals start off at 6.99 They have: Ox tail Brown stew chicken Goat and chicken  curry Jerk chicken And much more!|1
If you don't like crowds this is your place to shop especially during the week. Pretty quiet for a mall! Good stores.|1
Good selection and variety at food court. Typical mall setup and stores. Would like to see some type of attraction or promotion to bring in foot traffic.|1
Ac was broken so wasnt able to shop but just for a few moments. They had sooo much much stuff I'm definitely going back. They had everything!!!!!!!|1
It's nice to walk a round the mall, since there is always a new store either opening or closing. But it's got a lot of variety in this mall, from video games to cloths. To major stores|1
Love this mall. Wish a few stores weren't so crazy priced. But other than that, this mall has a great selection.|1
A somewhat small mall that has a good amount of shops, food, and other things to do. I haven't been there on the weekend, but during the week it's one of the least busy malls I've seen.|1
Movie theater was nice clean and some fresh popcorn for the morning show.. that was a nice feature. Typically its leftover popcorn from the night before.|1
It's always fairly peaceful and laid back during the day and more populated towards the afternoon. Can be crowded but overall not a bad place.|1
I like the verity in shops here. There is always a bunch of people of course, no different from most malls. Has one story but in the perfect location.|1
Great location, many different stores to choose from & it has a nice clean food court with lots of places to sit & eat|1
The mall is slowly getting better and adding better stores. It's very nice and always clean. Has all the usual stores.|1
The Cinemark theater is Awesome. Very different movie theater experience with the reclining leather chairs and reserved seating. Very nice movie watching experience.|1
The lakeshore mall is a fun place to go.  Watch a movie, play in the arcade, get overpriced mall food, hope your favorite stores haven't shut down yet because the man is slowly dying.|1
It is a nice mall. Good big name anchor stores. Clean. Always slow and not a lot of foot traffic inside.|1
Pretty nice mall, close to it all, easy access, great prices, wide variety, spacious and great food court options.|1
it has really nice stores and great deals. the workers there are also very polite and interact alot with the customers.|1
This is Lakelands oldest mall. It continues to update it's stores which are all very cool. It has a nice selection in its food court.|1
Nice mall but it's small compared to others I've been in.  Pretty good food court.|1
It has great food and good stores but some things are a little too pricey|1
Reasonably good selection of stores-- not as crowded as some of the glitzy malls. Good selection of food available.|1
It's a nice mall, small enough to be comfortable, but with a selection of enough cool clothes to find what you're looking for.|1
Fun usually have good or great time alot to do ,but i also do think security show act a bit nicer|1
Not bad but the stores are limited. We usually go to Westfield in Brandon but this mall is good for a quick trip.|1
Has improved quite a bit.  Turned into a pretty decent mall.  Lots of nice stores now.|1
It's nice got a good selection of stores.  It has a good food court.|1
I don't go there much, but it is a nice shopping mall.|1
